model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
HistGBR Residual Hybrid GNN (MAE shrinkage),HCM,87,0.5671866236892411,0.6926364635909203,-0.10439988796267359,-0.24651267997482754
HistGBR Residual Hybrid GNN (MAE shrinkage),HDB,67,0.6520850447582706,0.7864274997595225,0.015217643453558876,-0.24415203045970144
HistGBR Residual Hybrid GNN (MAE shrinkage),HDG,22,0.5938417201717567,0.7606948729699979,-0.15412514927712354,-0.40970503954545445
HistGBR Residual Hybrid GNN (MAE shrinkage),HHV,30,0.4418259287047114,0.5319689848890968,-0.12362167201936244,-0.21480946404333334
HistGBR Residual Hybrid GNN (MAE shrinkage),HPG,37,0.379180637754269,0.4890510906173058,-0.05978114902343903,-0.18192126321621624
HistGBR Residual Hybrid GNN (MAE shrinkage),HSG,19,0.4797885014227278,0.5701949077329991,-0.24281075988945208,-0.167406148
HistGBR Residual Hybrid GNN (MAE shrinkage),IDI,11,0.6135670364650101,0.7354875517708901,-0.3988761652938344,-0.28468670054545453
HistGBR Residual Hybrid GNN (MAE shrinkage),IJC,31,0.4302106108985801,0.520155082086272,-0.14218697528685292,-0.21896239404903223
HistGBR Residual Hybrid GNN (MAE shrinkage),IMP,15,0.4416102141307824,0.5236201606940264,0.04750998069842658,-0.03193838166666667
HistGBR Residual Hybrid GNN (MAE shrinkage),JVC,18,0.7496176949586237,0.8654715181195867,0.008927573967311118,-0.3871321716666667
HistGBR Residual Hybrid GNN (MAE shrinkage),KBC,31,0.5772340425688866,0.6844414019471233,-0.025233201832780914,-0.23105093052903228
HistGBR Residual Hybrid GNN (MAE shrinkage),KDC,25,0.29394108178413025,0.41094581294512317,-0.08486434247344732,0.012868196079999996
HistGBR Residual Hybrid GNN (MAE shrinkage),KDH,34,0.6490787737530122,0.7281016477624905,-0.10730733065044179,-0.2438227916911765
HistGBR Residual Hybrid GNN (MAE shrinkage),LCG,21,0.7155717250102815,0.8472399157797911,0.2304365010488601,-0.19070746133333336
HistGBR Residual Hybrid GNN (MAE shrinkage),LPB,52,0.5231098287004742,0.6180603374407435,-0.05299009115865024,-0.1359268335576923
HistGBR Residual Hybrid GNN (MAE shrinkage),LTG,2,0.21570453857345578,0.2250222681773739,0.6483634114265442,0.8640679499999999
HistGBR Residual Hybrid GNN (MAE shrinkage),MBB,60,0.5446340097743801,0.6377513749771668,-0.027845518135776123,-0.12451863078499999
HistGBR Residual Hybrid GNN (MAE shrinkage),MSB,65,0.5442934922680253,0.6894950734656005,-0.0822460001334548,-0.22777801726461538
HistGBR Residual Hybrid GNN (MAE shrinkage),MSN,62,0.4526673344386697,0.5729337515286594,-0.1739082616423407,-0.1730422487451613
HistGBR Residual Hybrid GNN (MAE shrinkage),MWG,39,0.5616072289200904,0.6409777477247218,0.04638783600276861,-0.1660095832051282
HistGBR Residual Hybrid GNN (MAE shrinkage),NKG,16,0.44217252902538506,0.49365244787789075,-0.1314168229000643,-0.27752064125
HistGBR Residual Hybrid GNN (MAE shrinkage),NLG,54,0.6333151648280777,0.7899588124824128,0.03036917214868245,-0.2915427289814815
HistGBR Residual Hybrid GNN (MAE shrinkage),NT2,10,0.49706801417112134,0.5862343134990352,0.18623484522104264,-0.15560055276
HistGBR Residual Hybrid GNN (MAE shrinkage),NTL,23,0.40918024366874367,0.5368124168584322,-0.0382780541220437,-0.12129278517391305
HistGBR Residual Hybrid GNN (MAE shrinkage),OCB,53,0.5191159416300966,0.6602764722489743,-0.15085494735295762,-0.242259128654717
HistGBR Residual Hybrid GNN (MAE shrinkage),ORS,21,0.6099794395813734,0.7619204556372426,-0.10773906608422597,-0.35304889842857146
HistGBR Residual Hybrid GNN (MAE shrinkage),PAN,25,0.6373378743199428,0.6913089414628316,-0.36037146013230087,-0.25322288164
HistGBR Residual Hybrid GNN (MAE shrinkage),PC1,29,0.6677775481858234,0.8098400925700386,-0.1150254612338954,-0.3352937112068966
HistGBR Residual Hybrid GNN (MAE shrinkage),PDR,50,0.6158808125170059,0.7131417826050696,-0.14539680376648903,-0.25445115088000003
HistGBR Residual Hybrid GNN (MAE shrinkage),PGV,17,0.5347582011611112,0.7444727035325929,-0.15494844076388023,-0.27854231200000007
HistGBR Residual Hybrid GNN (MAE shrinkage),PHR,14,0.37814433105680306,0.44448866390515085,-0.39609959508691517,-0.20596953578571434
HistGBR Residual Hybrid GNN (MAE shrinkage),PLX,22,0.34645644899903966,0.38447680227494674,0.10197983936152676,0.0012622380681818189
HistGBR Residual Hybrid GNN (MAE shrinkage),PNJ,34,0.49055527680571653,0.6646110899216633,-0.0853992549373823,-0.09761044813235295
HistGBR Residual Hybrid GNN (MAE shrinkage),POW,26,0.501377387520153,0.6210502550745773,0.017773233067530852,-0.14774026876961538
HistGBR Residual Hybrid GNN (MAE shrinkage),PPC,12,0.27531518192603815,0.3238675747576513,0.017626701504923407,0.11138828324999998
HistGBR Residual Hybrid GNN (MAE shrinkage),PVD,29,0.4340642858996164,0.5590913310421568,-0.07166417450483503,-0.18836943912413792
HistGBR Residual Hybrid GNN (MAE shrinkage),PVS,14,0.6477837252626817,0.7151302246458627,-0.10287922727210182,-0.2139413524285714
HistGBR Residual Hybrid GNN (MAE shrinkage),QNS,22,0.24300421379412443,0.2902868465777654,-0.023646320343356234,0.16748163409090908
HistGBR Residual Hybrid GNN (MAE shrinkage),REE,40,0.3490111496330136,0.412443066768866,0.013075299374759198,-0.001606625975000002
HistGBR Residual Hybrid GNN (MAE shrinkage),SAB,14,0.39017642227827254,0.43649185857379574,0.020023561515180126,0.11255010892857144
HistGBR Residual Hybrid GNN (MAE shrinkage),SCR,20,0.7077654479646313,0.8119085752984995,-0.19650554563850164,-0.21368679196
HistGBR Residual Hybrid GNN (MAE shrinkage),SCS,15,0.2883461833901533,0.3218430719766548,-0.05987901538610459,-0.06524271820000002
HistGBR Residual Hybrid GNN (MAE shrinkage),SGN,16,0.44220208523142013,0.5265576806303207,0.19405154674313962,0.10730879537500002
HistGBR Residual Hybrid GNN (MAE shrinkage),SHB,70,0.5567001044203622,0.709911115089002,-0.15700079825307642,-0.2022789001571429
HistGBR Residual Hybrid GNN (MAE shrinkage),SIP,16,0.3529456826387637,0.47139945913975484,-0.27281466059503146,-0.25965692125
HistGBR Residual Hybrid GNN (MAE shrinkage),SSB,59,0.5307251021211503,0.6799928920306331,-0.1671690679376282,-0.19534469511864405
HistGBR Residual Hybrid GNN (MAE shrinkage),SSI,58,0.5962179782553987,0.7079760567744497,0.05583161359717106,-0.23336740029310346
HistGBR Residual Hybrid GNN (MAE shrinkage),STB,52,0.6561523278419663,0.7680603877426225,0.10969559361155216,-0.2443931739634615
HistGBR Residual Hybrid GNN (MAE shrinkage),SZC,32,0.4224910235379289,0.5119835587713316,-0.311966141249286,-0.20840961895
HistGBR Residual Hybrid GNN (MAE shrinkage),TCB,61,0.4668629321372037,0.5608542158045013,0.03293961206008297,-0.13876608180327868
HistGBR Residual Hybrid GNN (MAE shrinkage),TPB,70,0.40840214037731065,0.5545356450287532,-0.1499117953170623,-0.25230554877857136
HistGBR Residual Hybrid GNN (MAE shrinkage),TRA,21,0.2971351189926079,0.34464871767348515,0.06218690747794296,0.1439140311904762
HistGBR Residual Hybrid GNN (MAE shrinkage),VCB,42,0.41477587541369115,0.46191082880385564,-0.061141639770496456,-0.04030861739047619
HistGBR Residual Hybrid GNN (MAE shrinkage),VCG,24,0.5716151270298853,0.6815574306963319,-0.10935714902977149,-0.2673345617083333
HistGBR Residual Hybrid GNN (MAE shrinkage),VCI,37,0.6064047569581479,0.7229579817533327,0.02086754334536759,-0.25292045691891896
HistGBR Residual Hybrid GNN (MAE shrinkage),VGI,13,0.5201990905441038,0.6213499810095732,-0.18578927734723458,-0.21993162674615385
HistGBR Residual Hybrid GNN (MAE shrinkage),VHC,19,0.5653051419776634,0.6466311485461907,-0.0960906980265128,-0.27904731894736845
HistGBR Residual Hybrid GNN (MAE shrinkage),VHM,34,0.6176303233801257,0.7858996741481883,-0.058087470229057706,-0.25409039617647056
HistGBR Residual Hybrid GNN (MAE shrinkage),VIB,49,0.48209376153423306,0.599655089695748,-0.05617708555893136,-0.1438899867277551
HistGBR Residual Hybrid GNN (MAE shrinkage),VIC,59,0.6014902152312646,0.719279456755769,-0.022514852411034753,-0.20824501555932204
HistGBR Residual Hybrid GNN (MAE shrinkage),VIX,26,0.5772856496273845,0.6778738107695836,-0.302213235758245,-0.3552476743076923
HistGBR Residual Hybrid GNN (MAE shrinkage),VJC,36,0.6875853100272684,0.8166253141069433,0.009089508300854098,-0.22457885072222222
HistGBR Residual Hybrid GNN (MAE shrinkage),VND,43,0.5936419896240291,0.763113841581515,-0.2226935966416847,-0.3230106381162791
HistGBR Residual Hybrid GNN (MAE shrinkage),VNM,36,0.43070307040040334,0.5156992784970591,0.001480056076414043,-0.09683832464444446
HistGBR Residual Hybrid GNN (MAE shrinkage),VPB,65,0.6390623015347343,0.7744202143108667,0.05701900360246117,-0.27425463323846155
HistGBR Residual Hybrid GNN (MAE shrinkage),VRE,27,0.5948126407136654,0.7054766549363157,-0.02792120448969031,-0.21798245918518516
HistGBR Residual Hybrid GNN (MAE shrinkage),VSC,38,0.7532602536700387,0.8695128996442449,0.04007557524662269,-0.3759840598947369
HistGBR Residual Hybrid GNN (MAE shrinkage),VTP,19,0.5633413159441198,0.6659478739876549,0.17532646724660145,-0.1254528563268421
HistGBR Residual Hybrid GNN (MAE tuned),AAA,16,0.43143905789130854,0.5294058154577655,-0.2202084199525416,-0.25716027674999997
HistGBR Residual Hybrid GNN (MAE tuned),ABB,53,0.5512292236493508,0.6599629512828818,-0.2885943305907103,-0.3435308058490566
HistGBR Residual Hybrid GNN (MAE tuned),ACB,63,0.5055151131029771,0.6338589724153488,-0.11542879621542636,-0.12783907571111108
HistGBR Residual Hybrid GNN (MAE tuned),ACL,6,1.072864820881625,1.1564415774596721,0.5735800315936407,-0.2417514248333333
HistGBR Residual Hybrid GNN (MAE tuned),ACV,24,0.4181799563090931,0.47141173487496607,-0.07388426984349887,-0.11330010379166666
HistGBR Residual Hybrid GNN (MAE tuned),AGG,16,0.6969985918768307,0.8594050536072115,-0.06572148157283664,-0.19272870211249998
HistGBR Residual Hybrid GNN (MAE tuned),AGR,11,0.7643192833003123,0.9826269514024417,0.19313425909389148,-0.3712804547272727
HistGBR Residual Hybrid GNN (MAE tuned),ANV,17,0.6907313842651198,0.8576602363886381,-0.036446378073271585,-0.4528915120588235
HistGBR Residual Hybrid GNN (MAE tuned),APH,12,0.48791145039176426,0.6387268615601643,0.08233358237581949,-0.12869520016666666
HistGBR Residual Hybrid GNN (MAE tuned),AST,10,0.6227559680013841,0.7419653672481049,0.0008154105395078659,-0.17993817863
HistGBR Residual Hybrid GNN (MAE tuned),BAF,24,0.43421391778293,0.5636298324807237,0.047194462114324175,-0.0297553774875
HistGBR Residual Hybrid GNN (MAE tuned),BCM,39,0.4771771325693639,0.5901281437497576,-0.12357732538993542,-0.17686382148615384
HistGBR Residual Hybrid GNN (MAE tuned),BFC,7,0.5292469324703085,0.6690525181529428,-0.20170872126306807,-0.32305639371428574
HistGBR Residual Hybrid GNN (MAE tuned),BID,60,0.3858953101099208,0.5097330675065751,-0.08754793675616383,-0.1879449059166667
HistGBR Residual Hybrid GNN (MAE tuned),BMP,16,0.691590346598177,0.8624801103852943,-0.1555960352998227,-0.2082241870625
HistGBR Residual Hybrid GNN (MAE tuned),BSI,18,0.6140281874472904,0.784775743928051,0.01119839275876681,-0.2955949505555555
HistGBR Residual Hybrid GNN (MAE tuned),BSR,48,0.6351975839457005,0.7906145711335064,-0.06043681843827168,-0.3387083587604167
HistGBR Residual Hybrid GNN (MAE tuned),BWE,31,0.3901927216842442,0.4927559436630937,-0.018005450406382146,-0.04225203932258065
HistGBR Residual Hybrid GNN (MAE tuned),C4G,7,0.1863259126095145,0.23266315738099935,-0.428054894719805,-0.3256872864285714
HistGBR Residual Hybrid GNN (MAE tuned),CMG,29,0.4158047080689625,0.5286092216683898,-0.12219685495927415,-0.2465589498896552
HistGBR Residual Hybrid GNN (MAE tuned),CRE,20,0.6085726282215219,0.7424934040236216,0.1562562558799982,-0.28833233535
HistGBR Residual Hybrid GNN (MAE tuned),CSV,18,0.5500974448277423,0.6810849200323742,-0.07235254761245516,-0.27869756605555557
HistGBR Residual Hybrid GNN (MAE tuned),CTD,38,0.6056366132162582,0.7621356298409833,0.041589309412397836,-0.24077010090789472
HistGBR Residual Hybrid GNN (MAE tuned),CTG,60,0.5554362416736797,0.6610346875854398,0.01909110688914856,-0.186676951436
HistGBR Residual Hybrid GNN (MAE tuned),CTS,32,0.6875279498329789,0.8180157694554027,-0.010125069413334138,-0.41363989309375004
HistGBR Residual Hybrid GNN (MAE tuned),DBC,32,0.5325522021219335,0.6852937253952184,-0.1126350158592686,-0.2259379833125
HistGBR Residual Hybrid GNN (MAE tuned),DBD,26,0.2530765406625306,0.31978528685373014,-0.045094567261492975,0.057301126074615384
HistGBR Residual Hybrid GNN (MAE tuned),DCM,17,0.4247498219358703,0.5809910800950078,-0.05684209209592903,-0.269068653
HistGBR Residual Hybrid GNN (MAE tuned),DGC,21,0.5653582825108646,0.7133500587380143,0.10876919612998054,-0.14893829485714283
HistGBR Residual Hybrid GNN (MAE tuned),DGW,35,0.5705180705589217,0.7015899641437779,-0.02427115844828742,-0.3210648315428572
HistGBR Residual Hybrid GNN (MAE tuned),DHG,11,0.2895489905622061,0.39643361585278336,0.1614551820199598,0.11690080293636364
HistGBR Residual Hybrid GNN (MAE tuned),DIG,41,0.5913107928956997,0.7748263150360136,-0.008584551853922808,-0.4050172092926829
HistGBR Residual Hybrid GNN (MAE tuned),DMC,9,0.32936081509128345,0.39424367287911166,-0.1928451524840461,-0.0722457132
HistGBR Residual Hybrid GNN (MAE tuned),DPG,21,0.42502731988946013,0.539389558489039,-0.2676063109011877,-0.34161720790476197
HistGBR Residual Hybrid GNN (MAE tuned),DPM,35,0.5159539493661172,0.6580162249261047,-0.028915208258799133,-0.24113290255714287
HistGBR Residual Hybrid GNN (MAE tuned),DXG,45,0.7446959840711572,0.9084646921550268,0.049091204442083834,-0.3486114742422222
HistGBR Residual Hybrid GNN (MAE tuned),EIB,31,0.6012883887946203,0.7314028845448104,-0.07991826317964061,-0.24324117112903224
HistGBR Residual Hybrid GNN (MAE tuned),ELC,24,0.43484533155924093,0.4932118640618266,-0.28526661202098086,-0.176333355125
HistGBR Residual Hybrid GNN (MAE tuned),FCN,21,0.5875010586989735,0.7834499525513781,-0.0492713444289707,-0.38996767295238094
HistGBR Residual Hybrid GNN (MAE tuned),FMC,12,0.34085954839870386,0.38745312073995947,0.03756868466734887,-0.028783269833333347
HistGBR Residual Hybrid GNN (MAE tuned),FOX,17,0.5330554911492839,0.6268055815184422,-0.4043013334602994,-0.3346354004117647
HistGBR Residual Hybrid GNN (MAE tuned),FPT,48,0.4369886808245747,0.5387145264370385,-0.08353042862533282,-0.22352981622083334
HistGBR Residual Hybrid GNN (MAE tuned),FRT,20,0.36061678636856564,0.45381448657380496,-0.11457955949008465,-0.06862057795500001
HistGBR Residual Hybrid GNN (MAE tuned),FTS,25,0.5706793778102763,0.7496855620680314,-0.0707383234333247,-0.33029026172000003
HistGBR Residual Hybrid GNN (MAE tuned),GAS,30,0.4161282269851934,0.5240364744989293,0.11028576446697116,-0.045340092889999996
HistGBR Residual Hybrid GNN (MAE tuned),GEG,19,0.5617516242746864,0.7032536832297153,-0.0899184612851394,-0.2604838794210526
HistGBR Residual Hybrid GNN (MAE tuned),GEX,34,0.7894503911416152,0.9641218305646012,-0.10327417315805659,-0.4544741922941177
HistGBR Residual Hybrid GNN (MAE tuned),GMD,28,0.3688457442028129,0.4782272170004928,-0.1598420555570296,-0.24172961032142856
HistGBR Residual Hybrid GNN (MAE tuned),GVR,18,0.4732478492892247,0.6786520534855585,-0.11560165592365795,-0.23812453561111113
HistGBR Residual Hybrid GNN (MAE tuned),HAH,33,0.6600873283509413,0.7964959880502582,-0.03549832692652037,-0.338280008969697
HistGBR Residual Hybrid GNN (MAE tuned),HCM,87,0.5650720605429927,0.7070186220909673,-0.10439988796267359,-0.2970165910689655
HistGBR Residual Hybrid GNN (MAE tuned),HDB,67,0.662163035931129,0.8072873187651387,0.015217643453558876,-0.2898266661492537
HistGBR Residual Hybrid GNN (MAE tuned),HDG,22,0.5888425871263022,0.7804282992057185,-0.15412514927712354,-0.4765495510454546
HistGBR Residual Hybrid GNN (MAE tuned),HHV,30,0.44982072063739725,0.5435307598459124,-0.12362167201936244,-0.2751722129
HistGBR Residual Hybrid GNN (MAE tuned),HPG,37,0.40174450880741847,0.5198108460367623,-0.05978114902343903,-0.23819144594594593
HistGBR Residual Hybrid GNN (MAE tuned),HSG,19,0.4639899539592687,0.5711593262145385,-0.24281075988945208,-0.2288703561052631
HistGBR Residual Hybrid GNN (MAE tuned),IDI,11,0.590609215555919,0.7319958163736718,-0.3988761652938344,-0.3510738178181818
HistGBR Residual Hybrid GNN (MAE tuned),IJC,31,0.4420060720412219,0.5383882249948685,-0.14218697528685292,-0.27828502787096776
HistGBR Residual Hybrid GNN (MAE tuned),IMP,15,0.455408401197449,0.5403327080343291,0.04750998069842658,-0.0735682386
HistGBR Residual Hybrid GNN (MAE tuned),JVC,18,0.7778999949586238,0.8990983010988319,0.008927573967311118,-0.44693505055555544
HistGBR Residual Hybrid GNN (MAE tuned),KBC,31,0.5763604271485521,0.6888087810517711,-0.025233201832780914,-0.2792649136129033
HistGBR Residual Hybrid GNN (MAE tuned),KDC,25,0.2808488632197153,0.4032252825782894,-0.08486434247344732,-0.04264841516000001
HistGBR Residual Hybrid GNN (MAE tuned),KDH,34,0.650190912414777,0.7462147759156722,-0.10730733065044179,-0.30608306629411763
HistGBR Residual Hybrid GNN (MAE tuned),LCG,21,0.732764987286472,0.8889398347445155,0.2304365010488601,-0.2544423270380952
HistGBR Residual Hybrid GNN (MAE tuned),LPB,52,0.525670691469847,0.6238921105051373,-0.05299009115865024,-0.16853778371153846
HistGBR Residual Hybrid GNN (MAE tuned),LTG,2,0.1505748535734558,0.1616542738919973,0.6483634114265442,0.798938265
HistGBR Residual Hybrid GNN (MAE tuned),MBB,60,0.5478736543977134,0.6447788163098902,-0.027845518135776123,-0.16748982377500002
HistGBR Residual Hybrid GNN (MAE tuned),MSB,65,0.5503853731069133,0.7047906509175602,-0.0822460001334548,-0.2741868473569231
HistGBR Residual Hybrid GNN (MAE tuned),MSN,62,0.43814619985980024,0.5690845226170225,-0.1739082616423407,-0.22285964604838712
HistGBR Residual Hybrid GNN (MAE tuned),MWG,39,0.5705607342534235,0.6612104267523404,0.04638783600276861,-0.2043040178205128
HistGBR Residual Hybrid GNN (MAE tuned),NKG,16,0.45816542252538506,0.5295473681152804,-0.1314168229000643,-0.32932321724999997
HistGBR Residual Hybrid GNN (MAE tuned),NLG,54,0.6437669955447684,0.8176404111954377,0.03036917214868245,-0.35230374559259264
HistGBR Residual Hybrid GNN (MAE tuned),NT2,10,0.5332528404111214,0.6378245977295393,0.18623484522104264,-0.22687339899999998
